"","縣市","鄉鎮","村里","天數","每日照像捕捉狗數","累積照像捕捉狗數","重複數目"
"63","高雄市","左營區","聖南里","第3天",1,1,0
"64","高雄市","左營區","聖南里","第4天",1,2,1
"65","高雄市","左營區","聖南里","第5天",0,2,1
"66","高雄市","永安區","永華里","第1天",13,13,0
"67","高雄市","永安區","永華里","第2天",17,30,0
"68","高雄市","永安區","永華里","第3天",12,42,2
"69","高雄市","永安區","永華里","第4天",9,51,5
"70","高雄市","永安區","永華里","第5天",20,71,13
"71","高雄市","永安區","新港里","第1天",9,9,0
"72","高雄市","永安區","新港里","第2天",12,21,0
"73","高雄市","永安區","新港里","第3天",8,29,3
"74","高雄市","永安區","新港里","第4天",16,45,11
"75","高雄市","永安區","新港里","第5天",46,91,10
"76","高雄市","杉林區","大愛里","第1天",8,8,0
"77","高雄市","杉林區","大愛里","第2天",9,17,0
"78","高雄市","杉林區","大愛里","第3天",9,26,0
"79","高雄市","杉林區","大愛里","第4天",3,29,0
"80","高雄市","杉林區","大愛里","第5天",1,30,0
"81","高雄市","杉林區","月美里","第1天",5,5,0
"82","高雄市","杉林區","月美里","第2天",6,11,1
"83","高雄市","杉林區","月美里","第3天",7,18,0
"84","高雄市","杉林區","月美里","第4天",4,22,0
"85","高雄市","杉林區","月美里","第5天",2,24,0
"86","高雄市","林園區","中厝里","第1天",4,4,3
"87","高雄市","林園區","中厝里","第2天",19,23,2
"88","高雄市","林園區","中厝里","第3天",4,27,7
"89","高雄市","林園區","中厝里","第4天",1,28,10
"90","高雄市","林園區","中厝里","第5天",3,31,10
"91","高雄市","林園區","東汕里","第1天",1,1,0
"92","高雄市","林園區","東汕里","第2天",3,4,0
"93","高雄市","林園區","東汕里","第3天",3,7,1
"94","高雄市","林園區","東汕里","第4天",6,13,6
"95","高雄市","林園區","東汕里","第5天",2,15,3
"96","高雄市","林園區","頂厝里","第1天",7,7,0
"97","高雄市","林園區","頂厝里","第2天",1,8,0
"98","高雄市","林園區","頂厝里","第3天",2,10,1
"99","高雄市","林園區","頂厝里","第4天",3,13,0
"100","高雄市","林園區","頂厝里","第5天",0,13,2
"101","高雄市","前金區","文東里","第1天",0,0,0
"102","高雄市","前金區","文東里","第2天",0,0,0
"103","高雄市","前金區","文東里","第3天",0,0,0
"104","高雄市","前金區","文東里","第4天",0,0,0
"105","高雄市","前金區","文東里","第5天",0,0,0
"106","高雄市","前鎮區","明孝里","第1天",21,21,0
"107","高雄市","前鎮區","明孝里","第2天",17,38,3
"108","高雄市","前鎮區","明孝里","第3天",5,43,13
"109","高雄市","前鎮區","明孝里","第4天",0,43,14
"110","高雄市","前鎮區","明孝里","第5天",0,43,10
"111","高雄市","前鎮區","振興里","第1天",5,5,0
"112","高雄市","前鎮區","振興里","第2天",0,5,2
"113","高雄市","前鎮區","振興里","第3天",2,7,3
"114","高雄市","前鎮區","振興里","第4天",1,8,3
"115","高雄市","前鎮區","振興里","第5天",2,10,4
"116","高雄市","前鎮區","瑞北里","第1天",0,0,0
"117","高雄市","前鎮區","瑞北里","第2天",0,0,0
"118","高雄市","前鎮區","瑞北里","第3天",0,0,0
"119","高雄市","前鎮區","瑞北里","第4天",1,1,0
"120","高雄市","前鎮區","瑞北里","第5天",4,5,0
"121","高雄市","前鎮區","瑞昌里","第1天",4,4,0
"122","高雄市","前鎮區","瑞昌里","第2天",0,4,0
"123","高雄市","前鎮區","瑞昌里","第3天",3,7,3
"124","高雄市","前鎮區","瑞昌里","第4天",0,7,6
"125","高雄市","前鎮區","瑞昌里","第5天",0,7,0
"126","高雄市","前鎮區","鎮昌里","第1天",1,1,0
"127","高雄市","前鎮區","鎮昌里","第2天",0,1,0
"128","高雄市","前鎮區","鎮昌里","第3天",8,9,0
"129","高雄市","前鎮區","鎮昌里","第4天",1,10,0
"130","高雄市","前鎮區","鎮昌里","第5天",2,12,0
"131","高雄市","美濃區","中壇里","第1天",3,3,0
"132","高雄市","美濃區","中壇里","第2天",5,8,0
"133","高雄市","美濃區","中壇里","第3天",5,13,1
"134","高雄市","美濃區","中壇里","第4天",4,17,0
"135","高雄市","美濃區","中壇里","第5天",6,23,0
"136","高雄市","美濃區","清水里","第1天",4,4,0
"137","高雄市","美濃區","清水里","第2天",4,8,1
"138","高雄市","美濃區","清水里","第3天",4,12,0
"139","高雄市","美濃區","清水里","第4天",1,13,1
"140","高雄市","美濃區","清水里","第5天",0,13,0
"141","高雄市","美濃區","福安里","第1天",4,4,0
"142","高雄市","美濃區","福安里","第2天",5,9,0
"143","高雄市","美濃區","福安里","第3天",4,13,0
"144","高雄市","美濃區","福安里","第4天",3,16,0
"145","高雄市","美濃區","福安里","第5天",3,19,0
"146","高雄市","苓雅區","正義里","第1天",1,1,0
"147","高雄市","苓雅區","正義里","第2天",4,5,2
"148","高雄市","苓雅區","正義里","第3天",1,6,3
"149","高雄市","苓雅區","正義里","第4天",0,6,2
"150","高雄市","苓雅區","正義里","第5天",1,7,1
"151","高雄市","苓雅區","林中里","第1天",0,0,0
"152","高雄市","苓雅區","林中里","第2天",1,1,0
"153","高雄市","苓雅區","林中里","第3天",0,1,0
"154","高雄市","苓雅區","林中里","第4天",0,1,0
"155","高雄市","苓雅區","林中里","第5天",2,3,0
"156","高雄市","苓雅區","林西里","第1天",1,1,0
"157","高雄市","苓雅區","林西里","第2天",0,1,0
"158","高雄市","苓雅區","林西里","第3天",0,1,0
"159","高雄市","苓雅區","林西里","第4天",0,1,0
"160","高雄市","苓雅區","林西里","第5天",0,1,0
"161","高雄市","苓雅區","林貴里","第1天",4,4,0
"162","高雄市","苓雅區","林貴里","第2天",1,5,0
"163","高雄市","苓雅區","林貴里","第3天",1,6,0
"164","高雄市","苓雅區","林貴里","第4天",0,6,0
"165","高雄市","苓雅區","林貴里","第5天",0,6,1
"166","高雄市","苓雅區","美田里","第1天",0,0,0
"167","高雄市","苓雅區","美田里","第2天",0,0,0
"168","高雄市","苓雅區","美田里","第3天",0,0,0
"169","高雄市","苓雅區","美田里","第4天",0,0,0
"170","高雄市","苓雅區","美田里","第5天",0,0,0
"171","高雄市","苓雅區","凱旋里","第1天",0,0,0
"172","高雄市","苓雅區","凱旋里","第2天",0,0,0
"173","高雄市","苓雅區","凱旋里","第3天",0,0,1
"174","高雄市","苓雅區","凱旋里","第4天",0,0,1
"175","高雄市","苓雅區","凱旋里","第5天",0,0,0
"176","高雄市","苓雅區","福隆里","第1天",0,0,0
"177","高雄市","苓雅區","福隆里","第2天",1,1,0
"178","高雄市","苓雅區","福隆里","第3天",0,1,0
"179","高雄市","苓雅區","福隆里","第4天",0,1,1
"180","高雄市","苓雅區","福隆里","第5天",0,1,1
"181","高雄市","新興區","文昌里","第1天",0,0,0
"182","高雄市","新興區","文昌里","第2天",0,0,0
"183","高雄市","新興區","文昌里","第3天",0,0,0
"184","高雄市","新興區","文昌里","第4天",0,0,0
"185","高雄市","新興區","文昌里","第5天",0,0,0
"186","高雄市","新興區","永寧里","第1天",0,0,0
"187","高雄市","新興區","永寧里","第2天",1,1,0
"188","高雄市","新興區","永寧里","第3天",0,1,0
"189","高雄市","新興區","永寧里","第4天",2,3,0
"190","高雄市","新興區","永寧里","第5天",0,3,0
"191","高雄市","新興區","玉衡里","第1天",1,1,0
"192","高雄市","新興區","玉衡里","第2天",3,4,0
"193","高雄市","新興區","玉衡里","第3天",0,4,0
"194","高雄市","新興區","玉衡里","第4天",0,4,0
"195","高雄市","新興區","玉衡里","第5天",0,4,0
"196","高雄市","楠梓區","中陽里","第1天",3,3,0
"197","高雄市","楠梓區","中陽里","第2天",7,10,1
"198","高雄市","楠梓區","中陽里","第3天",5,15,2
"199","高雄市","楠梓區","中陽里","第4天",0,15,4
"200","高雄市","楠梓區","中陽里","第5天",5,20,6
"201","高雄市","楠梓區","裕昌里","第1天",0,0,0
"202","高雄市","楠梓區","裕昌里","第2天",0,0,0
"203","高雄市","楠梓區","裕昌里","第3天",1,1,0
"204","高雄市","楠梓區","裕昌里","第4天",4,5,4
"205","高雄市","楠梓區","裕昌里","第5天",0,5,1
"206","高雄市","楠梓區","錦屏里","第1天",5,5,2
"207","高雄市","楠梓區","錦屏里","第2天",2,7,0
"208","高雄市","楠梓區","錦屏里","第3天",6,13,1
"209","高雄市","楠梓區","錦屏里","第4天",4,17,6
"210","高雄市","楠梓區","錦屏里","第5天",2,19,1
"211","高雄市","鼓山區","光化里","第1天",16,16,0
"212","高雄市","鼓山區","光化里","第2天",4,20,0
"213","高雄市","鼓山區","光化里","第3天",4,24,0
"214","高雄市","鼓山區","光化里","第4天",1,25,0
"215","高雄市","鼓山區","光化里","第5天",2,27,0
"216","高雄市","鼓山區","新民里","第1天",0,0,0
"217","高雄市","鼓山區","新民里","第2天",0,0,0
"218","高雄市","鼓山區","新民里","第3天",0,0,0
"219","高雄市","鼓山區","新民里","第4天",2,2,0
"220","高雄市","鼓山區","新民里","第5天",1,3,0
"221","高雄市","鼓山區","龍井里","第1天",4,4,0
"222","高雄市","鼓山區","龍井里","第2天",3,7,0
"223","高雄市","鼓山區","龍井里","第3天",2,9,0
"224","高雄市","鼓山區","龍井里","第4天",1,10,0
"225","高雄市","鼓山區","龍井里","第5天",1,11,0
"226","高雄市","旗津區","北汕里","第1天",19,19,0
"227","高雄市","旗津區","北汕里","第2天",5,24,0
"228","高雄市","旗津區","北汕里","第3天",2,26,0
"229","高雄市","旗津區","北汕里","第4天",3,29,0
"230","高雄市","旗津區","北汕里","第5天",3,32,0
"231","高雄市","鳳山區","和德里","第1天",2,2,0
"232","高雄市","鳳山區","和德里","第2天",0,2,0
"233","高雄市","鳳山區","和德里","第3天",3,5,0
"234","高雄市","鳳山區","和德里","第4天",1,6,0
"235","高雄市","鳳山區","和德里","第5天",1,7,0
"236","高雄市","鳳山區","忠義里","第1天",0,0,0
"237","高雄市","鳳山區","忠義里","第2天",0,0,0
"238","高雄市","鳳山區","忠義里","第3天",2,2,0
"239","高雄市","鳳山區","忠義里","第4天",0,2,0
"240","高雄市","鳳山區","忠義里","第5天",0,2,0
"241","高雄市","鳳山區","武漢里","第1天",1,1,0
"242","高雄市","鳳山區","武漢里","第2天",0,1,0
"243","高雄市","鳳山區","武漢里","第3天",0,1,0
"244","高雄市","鳳山區","武漢里","第4天",0,1,0
"245","高雄市","鳳山區","武漢里","第5天",0,1,0
"246","高雄市","鳳山區","新武里","第1天",1,1,0
"247","高雄市","鳳山區","新武里","第2天",0,1,0
"248","高雄市","鳳山區","新武里","第3天",1,2,1
"249","高雄市","鳳山區","新武里","第4天",0,2,0
"250","高雄市","鳳山區","新武里","第5天",0,2,0
"251","高雄市","鳳山區","鳳崗里","第1天",0,0,0
"252","高雄市","鳳山區","鳳崗里","第2天",0,0,0
"253","高雄市","鳳山區","鳳崗里","第3天",0,0,0
"254","高雄市","鳳山區","鳳崗里","第4天",0,0,0
"255","高雄市","鳳山區","鳳崗里","第5天",0,0,0
"256","高雄市","橋頭區","仕豐里","第1天",0,0,0
"257","高雄市","橋頭區","仕豐里","第2天",8,8,0
"258","高雄市","橋頭區","仕豐里","第3天",0,8,0
"259","高雄市","橋頭區","仕豐里","第4天",1,9,0
"260","高雄市","橋頭區","仕豐里","第5天",1,10,0
"261","高雄市","橋頭區","新莊里","第1天",5,5,0
"262","高雄市","橋頭區","新莊里","第2天",11,16,2
"263","高雄市","橋頭區","新莊里","第3天",10,26,0
"264","高雄市","橋頭區","新莊里","第4天",15,41,1
"265","高雄市","橋頭區","新莊里","第5天",14,55,15
"266","高雄市","橋頭區","橋南里","第1天",2,2,0
"267","高雄市","橋頭區","橋南里","第2天",7,9,1
"268","高雄市","橋頭區","橋南里","第3天",15,24,1
"269","高雄市","橋頭區","橋南里","第4天",12,36,1
"270","高雄市","橋頭區","橋南里","第5天",3,39,7
"271","高雄市","鹽埕區","中原里","第1天",1,1,0
"272","高雄市","鹽埕區","中原里","第2天",0,1,0
"273","高雄市","鹽埕區","中原里","第3天",0,1,0
"274","高雄市","鹽埕區","中原里","第4天",1,2,0
"275","高雄市","鹽埕區","中原里","第5天",1,3,0
"276","高雄市","鹽埕區","育仁里","第1天",0,0,0
"277","高雄市","鹽埕區","育仁里","第2天",0,0,0
"278","高雄市","鹽埕區","育仁里","第3天",1,1,0
"279","高雄市","鹽埕區","育仁里","第4天",0,1,0
"280","高雄市","鹽埕區","育仁里","第5天",0,1,0
"281","高雄市","鹽埕區","河濱里","第1天",2,2,0
"282","高雄市","鹽埕區","河濱里","第2天",1,3,0
"283","高雄市","鹽埕區","河濱里","第3天",3,6,0
"284","高雄市","鹽埕區","河濱里","第4天",0,6,0
"285","高雄市","鹽埕區","河濱里","第5天",2,8,1
"286","高雄市","鹽埕區","陸橋里","第1天",0,0,0
"287","高雄市","鹽埕區","陸橋里","第2天",2,2,0
"288","高雄市","鹽埕區","陸橋里","第3天",0,2,0
"289","高雄市","鹽埕區","陸橋里","第4天",0,2,0
"290","高雄市","鹽埕區","陸橋里","第5天",0,2,0
