VILLCODE,Market,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,Cluster,high_rat,mid_rat,low_rat,high_edu,mid_edu,low_edu,Hospital_1,Hospital_2,Hospital_3,Hospital_4,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY,YOUN_DEP,OLD_DEP,AGING_IDX,H_CNT,P_CNT,M_CNT,F_CNT,Ele,Ele_stu,Junior,Junior_stu,Senior,Senior_stu,TaxPayer,Income_tot,Income_mea,Income_med,Income_Q1,Income_Q3,Income_sta,Income_CV,Temple,Train-stat,Train-crow,Hospital,Clinic,Area_sqkm,X,Y,country,town,village,Nt,geometry
64000020025,0.0,高雄市,鼓山區,光化里,Guanghua Vil.,E,64000,E02,64000020,,1,0.201900238,0.400633413,0.39746635,255,506,502,,,,,99.7,2.19,5626.83,39.94,8.55,31.39,367.07,614,1342,670,672,1.0,148.0,1.0,230.0,0.0,0.0,258.0,127322.0,493.0,324.0,126.0,599.0,645.95,130.89,1.0,0.0,0.0,0.0,,0.232023358814403,175911.5854958564,2503773.9822285757,高雄市,鼓山區,光化里,27,"POLYGON ((176071.95550554752 2503509.8541239663, 176074.37106109815 2503513.7155956803, 176089.31501246203 2503537.6049288707, 176091.12750913372 2503540.605012716, 176088.0292804049 2503542.423087189, 176025.51768541313 2503579.1058261157, 176006.31426732865 2503589.855982693, 176001.81434454903 2503592.3561172495, 176008.45496737587 2503602.606503475, 176004.22067116707 2503605.106461717, 175970.89362183804 2503624.763783809, 175970.73597230623 2503624.856789328, 175961.85757675505 2503611.972287131, 175957.1264903288 2503605.1062198137, 175926.0168360562 2503624.8565710085, 175929.87620226823 2503631.356871923, 175933.2981512351 2503641.357130262, 175877.7821225079 2503677.1079007355, 175870.4865710049 2503681.95150044, 175870.25079757484 2503682.108004939, 175853.23504120496 2503677.1077551176, 175851.59535964867 2503665.42056301, 175848.2193107676 2503641.356758081, 175857.96941817665 2503631.356439769, 175854.7557688717 2503626.423168555, 175853.73492023407 2503624.856201479, 175840.93798684125 2503605.105681734, 175839.31290336663 2503602.6056939173, 175832.76601727903 2503592.3552619866, 175831.14103343204 2503589.8551639137, 175824.95340859646 2503579.117083633, 175802.68760833304 2503540.615777787, 175801.0157815478 2503537.6156017007, 175796.29687600787 2503540.6157256817, 175733.8434747134 2503579.116659177, 175701.2963224512 2503589.8668855117, 175674.4368501376 2503598.617031485, 175662.09301708423 2503602.8670908194, 175628.65518003947 2503614.3672712254, 175600.23065350356 2503624.603921483, 175599.49879673508 2503624.867485515, 175618.05745718195 2503642.0265989425, 175618.96768996833 2503642.8680971144, 175631.96792766353 2503734.8710347856, 175622.81164127553 2503755.121611772, 175615.4677806383 2503763.6218701033, 175570.1204060535 2503815.623371436, 175552.0422786842 2503832.1238287897, 175545.77658064585 2503837.8740497325, 175513.82358396897 2503890.1259000646, 175510.32350469579 2503892.6259769774, 175505.4016568767 2503900.626307092, 175502.72983250875 2503904.1264125295, 175498.83031102302 2503906.607283608, 175494.87043238 2503909.1265428034, 175513.8392013598 2503906.876594485, 175569.83937694255 2503900.626730889, 175632.77709335188 2503893.6267045303, 175640.855269519 2503900.627057493, 175647.58977186284 2503906.877379243, 175650.93352329743 2503910.1274560955, 175654.07418923895 2503912.877654908, 175660.04290332762 2503918.627844163, 175682.12127422623 2503939.1289204354, 175728.59030452743 2503982.3808817915, 175769.4188240651 2504020.3826903445, 175815.46563721026 2503982.3813317018, 175845.79408259413 2504020.369187481, 175860.52859936794 2504038.8700566, 175883.95049109298 2504020.369374285, 175932.16939405992 2503982.3682682305, 175941.38559834444 2503975.1063082227, 175987.06011072404 2503939.117036128, 176013.02890070656 2503918.616295542, 176020.06011593883 2503912.8661992536, 176023.7475840406 2503910.116064585, 176027.68509570597 2503906.8659632495, 176035.62259887325 2503900.615838797, 176044.52890844183 2503893.615559184, 176052.09147762437 2503900.615849968, 176058.82590530638 2503906.8661317937, 176062.16966794958 2503910.116298564, 176065.29463079385 2503912.866436175, 176071.26349065127 2503918.616674583, 176102.85745213635 2503912.8666002103, 176119.4511812904 2503910.116588078, 176137.15441862203 2503906.8665818693, 176138.35090143187 2503909.3065550965, 176138.74820637068 2503910.1167862243, 176140.24819431675 2503912.8669108707, 176141.94347586657 2503912.060433838, 176146.02948527495 2503910.11678881, 176152.17019706915 2503906.8667298886, 176164.5607687835 2503900.616580969, 176181.764023332 2503893.61637419, 176281.6202038802 2503852.6681319014, 176281.74875089954 2503852.6154670734, 176268.31102557012 2503823.8643053295, 176267.680498873 2503822.8430242087, 176251.6391441021 2503796.863306763, 176240.2696914479 2503778.61269135, 176240.38064710304 2503778.557120967, 176268.7387014486 2503764.3623588164, 176268.93148158354 2503764.264093386, 176280.87635063092 2503758.1716771973, 176280.607032074 2503757.745639748, 176251.92161370238 2503712.3664394435, 176217.42064520175 2503657.5321394796, 176179.97562982864 2503598.8953475794, 176179.95760757616 2503598.8671965403, 176175.6417112432 2503592.108688438, 176161.4538075138 2503569.625854049, 176139.25899976905 2503534.454438706, 176111.81383067177 2503491.397348296, 176109.72957269978 2503488.127489442, 176102.31507771002 2503492.8537310045, 176071.95550554752 2503509.8541239663))"
64000080016,0.0,高雄市,苓雅區,美田里,Meitian Vil.,E,64000,E08,64000080,,1,0.352580927,0.423447069,0.223972003,403,484,256,,,,1.0,93.16,2.25,21778.39,46.12,11.41,34.71,304.12,553,1242,599,643,0.0,0.0,0.0,0.0,0.0,0.0,368.0,234314.0,637.0,371.0,162.0,768.0,823.81,129.38,0.0,0.0,0.0,0.0,1.0,0.054152623566544,178687.04253303297,2502422.055370805,高雄市,苓雅區,美田里,0,"POLYGON ((178509.999024385 2502450.134596321, 178510.26674322225 2502450.22669928, 178514.08462276362 2502451.540842201, 178630.28378080207 2502493.641835292, 178677.2088770077 2502509.7101054024, 178679.86079780204 2502510.6182143576, 178702.60057828587 2502518.4045604216, 178800.76140678363 2502553.749501387, 178806.55980682297 2502555.6552669397, 178806.73463281826 2502555.712702751, 178820.34703799326 2502517.352718835, 178834.12877347373 2502478.361327951, 178848.6763548011 2502437.1109450683, 178864.0989842738 2502393.3606605087, 178772.3770299896 2502361.1000597505, 178734.67274419352 2502347.5993692875, 178696.95279902365 2502334.3488827003, 178568.13741288352 2502288.9332828135, 178567.1832578115 2502288.596879673, 178555.8235262197 2502320.597148816, 178551.77650228757 2502332.0972600966, 178547.3232406749 2502344.597433371, 178540.45802104485 2502364.0010127206, 178537.15103288053 2502373.347754842, 178530.95470054337 2502390.8824437964, 178523.36923721293 2502412.348070338, 178509.999024385 2502450.134596321))"
64000060012,0.0,高雄市,新興區,玉衡里,Yuheng Vil.,E,64000,E06,64000060,,1,0.312907432,0.426336375,0.260756193,240,327,200,,,,2.0,103.24,2,5952.69,46.06,9.14,36.92,403.92,408,815,414,401,0.0,0.0,1.0,505.0,1.0,1181.0,226.0,157104.0,695.0,464.0,210.0,842.0,869.61,125.1,0.0,0.0,0.0,0.0,2.0,0.13553976970184,178331.24957717088,2502971.3159794006,高雄市,新興區,玉衡里,4,"POLYGON ((178335.3623581648 2503185.1087633525, 178366.73822801214 2503186.109113416, 178436.34960244573 2503188.1097852266, 178488.19105776277 2503189.5137906424, 178491.75749203085 2503189.6104486007, 178491.3439697463 2503181.801394529, 178488.39786856584 2503126.1610127413, 178487.9451013708 2503117.6089931596, 178491.80476857245 2503059.357852298, 178497.72689172678 2503029.857329921, 178505.4928282822 2503000.8569410588, 178514.25876758742 2502972.106481476, 178517.07485358012 2502963.841099727, 178523.88411968734 2502943.855985351, 178547.162461308 2502877.799736089, 178552.86955729866 2502861.6048896816, 178385.55229595443 2502802.3521405854, 178260.51643071137 2502758.350176627, 178232.203062525 2502748.349821334, 178181.49476345553 2502730.3984096325, 178144.03277129895 2502717.1363509214, 178139.49953074352 2502730.595898889, 178150.57890232722 2502813.893718067, 178170.45932195976 2502960.153617716, 178188.56849566806 2503094.362891429, 178199.4384222604 2503173.236485866, 178200.39406345764 2503180.171953193, 178200.5097395837 2503181.0112341256, 178311.1115031157 2503184.3585528415, 178335.3623581648 2503185.1087633525))"
64000060014,0.0,高雄市,新興區,文昌里,Wenchang Vil.,E,64000,E06,64000060,,1,0.504399859,0.35374868,0.141851461,1433,1005,403,,,,7.0,89.4,2.39,29827.37,58.19,27.72,30.47,109.93,1442,3447,1627,1820,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,1223926.0,1139.0,633.0,260.0,1449.0,1447.42,127.13,0.0,0.0,0.0,0.0,7.0,0.111752626613902,179631.7706701935,2503650.6037440733,高雄市,新興區,文昌里,0,"POLYGON ((179413.47837199544 2503596.131559339, 179416.86905862365 2503635.632064139, 179420.0879022192 2503675.6326684603, 179423.72862972188 2503720.6332602245, 179427.3536952327 2503765.383995701, 179430.39421929844 2503803.392959609, 179430.5534802924 2503805.3844712013, 179634.95615840354 2503788.8859704556, 179750.80482466985 2503779.636669979, 179789.42035409895 2503776.5135383466, 179793.8341649816 2503776.1565777743, 179794.63634298003 2503774.0876875385, 179805.0369382567 2503747.2627849546, 179825.27756335674 2503685.5570221785, 179835.10308024767 2503657.554339519, 179859.63066232286 2503588.0675728754, 179872.92419650173 2503550.249969051, 179887.0845414197 2503508.968156862, 179886.7955936917 2503502.328121587, 179865.69998782245 2503504.3480763803, 179839.980468855 2503506.9457744407, 179805.88095477104 2503510.1206061672, 179764.8458446524 2503513.8721017903, 179699.8917393285 2503518.8285174933, 179630.24776310244 2503524.0228882027, 179579.803190919 2503528.3463789346, 179519.98436815583 2503532.385900758, 179486.46293538625 2503535.5606668494, 179445.7168390227 2503541.0442552064, 179416.5300678122 2503543.065077113, 179412.0506099898 2503540.6552733914, 179409.2126225155 2503540.880729728, 179410.25947333386 2503554.6308229947, 179413.47837199544 2503596.131559339))"
64000070020,0.0,高雄市,前金區,文東里,Wendong Vil.,E,64000,E07,64000070,,1,0.350965575,0.418975651,0.230058774,418,499,274,,,2.0,2.0,85.99,2.21,13473.35,46.61,9.21,37.4,406.25,577,1274,589,685,0.0,0.0,0.0,0.0,0.0,0.0,405.0,398821.0,985.0,486.0,209.0,1160.0,1452.06,147.46,0.0,0.0,0.0,2.0,2.0,0.096576316632115,178081.5251761869,2502498.0163406124,高雄市,前金區,文東里,0,"POLYGON ((177929.02225481777 2502540.843549266, 177899.08056469465 2502625.4654912716, 177897.44280439144 2502630.094404357, 177986.89865161717 2502661.5958419717, 178057.66647844858 2502686.5970497737, 178144.0406795696 2502717.1128379377, 178144.32051689914 2502716.2822286095, 178157.64764977433 2502676.713131402, 178188.52205866823 2502586.474923559, 178201.07650715613 2502548.8493597847, 178201.76253941294 2502546.793334205, 178204.53272476242 2502538.4911525757, 178227.94510700158 2502469.6336855157, 178244.226607717 2502420.8611537972, 178263.65432254586 2502364.095556034, 178184.90164823027 2502336.0186491604, 178113.26847178026 2502310.8260083827, 178027.5377370796 2502281.4021472777, 178021.2657470061 2502279.283067884, 178018.94777187268 2502285.8408476654, 178018.83292723965 2502286.16661667, 177957.460977294 2502460.0927379886, 177929.02225481777 2502540.843549266))"
64000010010,0.0,高雄市,鹽埕區,育仁里,Yuren Vil.,E,64000,E01,64000010,,1,0.302990897,0.438231469,0.258777633,233,337,199,,,,1.0,90.42,2.12,7444.04,51.33,14.69,36.64,249.4,404,855,406,449,1.0,289.0,1.0,465.0,0.0,0.0,226.0,151520.0,670.0,427.0,184.0,805.0,838.56,125.08,1.0,0.0,0.0,0.0,1.0,0.117333845785482,176848.4292188488,2502669.488851097,高雄市,鹽埕區,育仁里,1,"POLYGON ((176952.9642356818 2502863.7165587847, 176954.5323875591 2502864.087369913, 176967.53161527315 2502867.9049228835, 176981.08550829213 2502824.913005686, 176991.6306024912 2502789.312284826, 176997.49361904472 2502763.254442703, 176998.374782352 2502759.463979806, 176999.16236146935 2502756.0764859924, 177003.82849904575 2502736.004837058, 177005.70131608815 2502722.8678913605, 177021.31434472394 2502613.5558496667, 177025.4723074343 2502578.9044058765, 177025.75085818378 2502576.5832813755, 177033.29446855976 2502513.7153732534, 177034.08913254034 2502507.059154407, 177040.21344322938 2502455.7600137843, 177031.6885873971 2502455.0823079357, 177030.55046404345 2502455.0433137054, 177026.36946268484 2502454.9001884856, 177017.13687525687 2502454.5839745286, 176958.65558532588 2502452.5815656567, 176931.20151208795 2502467.3314387794, 176877.54379349118 2502496.3311586096, 176859.34010825708 2502506.331161255, 176812.93251906763 2502531.3375367, 176751.74091912038 2502564.3968539094, 176736.1182152915 2502572.837263895, 176701.32047817908 2502591.5871454314, 176660.13194038818 2502613.836981953, 176625.78732709028 2502632.58696931, 176597.14605894586 2502648.0867995326, 176597.40789213468 2502648.601132014, 176615.98973591923 2502685.0875641713, 176618.16169280818 2502689.5876603215, 176621.8648918915 2502696.837862352, 176633.16169956845 2502719.088326129, 176642.69385235893 2502737.7446734356, 176643.38052442498 2502739.0888219792, 176651.38063761152 2502755.089085948, 176672.71450583043 2502797.0900362628, 176683.04267986282 2502817.3405249817, 176687.4645869364 2502826.090880651, 176701.90217576464 2502854.591491116, 176758.21582355714 2502826.0917802774, 176775.45069269848 2502817.3417319306, 176807.9980690005 2502826.0923124054, 176914.35959320585 2502854.5867730207, 176952.9642356818 2502863.7165587847))"
64000010018,0.0,高雄市,鹽埕區,陸橋里,Luqiao Vil.,E,64000,E01,64000010,,1,0.260226284,0.430809399,0.308964317,299,495,355,,,,,93.91,2.26,35389.4,46.17,10.25,35.92,350.57,548,1241,601,640,0.0,0.0,0.0,0.0,0.0,0.0,297.0,165844.0,558.0,371.0,199.0,721.0,625.63,112.04,2.0,0.0,0.0,0.0,,0.034475445074147,176092.61866379215,2503306.2163737896,高雄市,鹽埕區,陸橋里,2,"POLYGON ((175961.80988438803 2503251.8005488296, 175963.57848097733 2503254.7452376913, 175977.81055494264 2503278.442436203, 176022.11185342786 2503348.82164066, 176052.75985290145 2503397.02674485, 176064.08021667495 2503389.100603367, 176066.4240410977 2503387.6005463437, 176080.5646875337 2503377.850370396, 176086.58043855574 2503389.1006546407, 176093.40860881354 2503402.1010919427, 176095.7367212806 2503406.3512312146, 176097.98680930893 2503410.6013043458, 176104.73686163547 2503423.351748515, 176108.06507287576 2503429.6019544345, 176118.45571520706 2503423.351797902, 176139.47153167252 2503410.601549276, 176141.09259394673 2503413.5739914384, 176146.42477783482 2503423.351918779, 176171.50304639604 2503410.601618277, 176179.81556882753 2503406.3515685266, 176188.4719515707 2503402.101527408, 176191.19078860962 2503400.6014540847, 176213.8783411793 2503389.101220805, 176216.24673001823 2503387.9812273798, 176217.05031240307 2503387.6011841046, 176216.8490757611 2503387.2043869332, 176164.95598010474 2503284.847968013, 176163.0340720966 2503281.097830395, 176109.236628977 2503175.0946139093, 176107.4196012445 2503175.932907886, 176071.29877967242 2503192.595007877, 176036.7360581564 2503208.345281514, 176038.98606226442 2503212.8454986755, 176016.2047167547 2503224.3457804737, 175998.48584085278 2503233.345897244, 175961.80988438803 2503251.8005488296))"
64000080044,0.0,高雄市,苓雅區,林貴里,Lingui Vil.,E,64000,E08,64000080,,1,0.408794788,0.391965255,0.199239957,753,722,367,,,,,90.75,2.45,18890.85,42.48,15.73,26.74,170,850,2083,991,1092,0.0,0.0,1.0,534.0,0.0,0.0,673.0,552657.0,821.0,527.0,216.0,1082.0,917.15,111.69,0.0,0.0,0.0,0.0,,0.108589550698529,180465.78540355738,2502040.074739448,高雄市,苓雅區,林貴里,6,"POLYGON ((180360.07387068958 2501884.8922902923, 180360.27531593724 2501904.825136582, 180361.24632150232 2502000.8930114447, 180361.38698689724 2502013.893194703, 180362.7155264112 2502164.1445860956, 180362.84059167875 2502174.144592691, 180327.96384252742 2502272.895366644, 180323.08862836417 2502286.6454175888, 180311.25219540403 2502320.2581530767, 180309.6191895824 2502324.8956171153, 180436.65750191238 2502369.6470781234, 180448.90821982222 2502373.897239903, 180450.06446114543 2502369.622837927, 180461.0807324751 2502328.897006892, 180473.8624950408 2502281.646664333, 180482.22222620438 2502252.8964635557, 180491.4414424614 2502224.396179957, 180501.4887940717 2502196.1461786916, 180512.41116164447 2502168.1459169993, 180522.11478817055 2502145.145766047, 180547.83485245085 2502094.8955924795, 180556.6477372956 2502077.395378335, 180569.72655845844 2502050.3953102054, 180571.38281912112 2502046.6453132257, 180581.69583321476 2502022.8952138196, 180592.13385620707 2501995.8950462183, 180596.88405316533 2501982.1450332995, 180602.0092656871 2501966.6448397557, 180614.38469533017 2501921.394720453, 180617.52551324866 2501908.6447243933, 180623.47885950241 2501879.394538397, 180627.80706625828 2501851.8944452517, 180629.52629717247 2501839.350869868, 180629.76026084856 2501837.644391067, 180631.65081227926 2501819.894195998, 180632.7759125053 2501807.1441319236, 180632.6027167791 2501800.8937381394, 180632.60176054607 2501800.818886022, 180631.6706008126 2501800.5409476226, 180581.29474322964 2501785.493013839, 180544.42103308882 2501773.674828537, 180530.39841411568 2501769.180573434, 180490.85092064575 2501755.556465731, 180472.03182194656 2501748.7443873393, 180466.30452844006 2501813.044696399, 180465.21347882756 2501828.03045918, 180462.4723258966 2501853.8182034036, 180409.28794988833 2501853.8157657757, 180379.8318874382 2501852.9966004496, 180362.43516660464 2501853.837270164, 180362.4352119817 2501877.8142781607, 180360.02590983844 2501877.9235429605, 180359.7585633702 2501877.9356080876, 180360.07387068958 2501884.8922902923))"
64000080049,0.0,高雄市,苓雅區,福隆里,Fulong Vil.,E,64000,E08,64000080,,1,0.317764471,0.426347305,0.255888224,796,1068,641,,,,2.0,95.13,2.38,26261.55,50.27,13.59,36.68,270,1164,2765,1348,1417,1.0,500.0,0.0,0.0,0.0,0.0,748.0,475586.0,636.0,430.0,200.0,829.0,685.22,107.77,0.0,0.0,0.0,0.0,2.0,0.109848504385659,180941.19523371145,2502308.3149941107,高雄市,苓雅區,福隆里,1,"POLYGON ((180825.0699133429 2502302.64935711, 180827.4452131965 2502309.9284256836, 180822.4294795607 2502391.650201452, 180815.74156379374 2502392.650188174, 180784.28677056625 2502482.150812751, 180782.58115622634 2502487.0142333936, 180781.1303948919 2502491.15085857, 180792.1934660015 2502495.151053468, 180888.19946683763 2502528.9309381703, 180895.41858170828 2502531.6809506477, 180898.54629695695 2502532.781956655, 181012.59782499837 2502572.9321841644, 181014.00236097316 2502568.426597936, 181018.67634644452 2502553.4320058483, 181029.66070412903 2502523.817059054, 181048.2561152943 2502473.6815077267, 181052.69379830098 2502436.431171778, 181056.35028413485 2502405.4307920113, 181062.05353387835 2502357.430392034, 181067.5293808077 2502310.2427048706, 181069.94459636405 2502289.4297575015, 181074.18013097334 2502254.5644636904, 181074.256945006 2502253.929386439, 181089.6779751151 2502126.340636802, 181056.1888750706 2502122.1793748257, 180906.77650458924 2502104.3677867777, 180907.11721106304 2502101.5907948473, 180921.5585304448 2501983.895181311, 180875.36208236168 2501984.297921036, 180865.69320714683 2501984.024145405, 180825.0699133429 2502302.64935711))"
64000080065,0.0,高雄市,苓雅區,正義里,Zhengyi Vil.,E,64000,E08,64000080,,1,0.380578512,0.390082645,0.229338843,921,944,555,,1.0,,,106.09,2.55,7721.6,43.17,17.64,25.53,144.74,1089,2776,1429,1347,0.0,0.0,1.0,580.0,1.0,1682.0,841.0,884733.0,1052.0,609.0,248.0,1297.0,1256.94,119.48,0.0,0.0,0.0,1.0,,0.358282837652521,182049.35063569032,2503113.7660351205,高雄市,苓雅區,正義里,7,"POLYGON ((182386.0781218851 2503272.41443936, 182386.15023625796 2503265.73057501, 182386.6618493453 2503218.2746538194, 182386.6702819196 2503217.484851739, 182386.90463849972 2503196.484510227, 182386.99833009078 2503187.9843798894, 182387.40437164268 2503148.7339774505, 182388.3821012959 2503063.2398391156, 182388.88835249684 2503018.9823204856, 182389.64514445045 2502954.5666487115, 182390.07070464204 2502918.353197032, 182390.263587858 2502901.935512337, 182390.298799427 2502898.9442926827, 182390.4057239331 2502889.8436150174, 182390.55990285418 2502876.7305769348, 182390.63169806404 2502872.6653984115, 182390.76293896674 2502865.2304012096, 182390.78564660472 2502863.9473248916, 182390.83416249062 2502861.1986672445, 182390.85866235604 2502859.8092773943, 182390.85875243932 2502859.8063978916, 182390.8618784487 2502859.629650983, 182390.87220159988 2502859.546332738, 182314.10174126565 2502849.989096047, 182234.11236015154 2502838.9525833274, 182176.88637419394 2502831.6348624653, 182157.1192165188 2502826.1638143305, 182157.0458883881 2502826.156719382, 182156.99487781693 2502826.151851164, 181985.91834954487 2502810.010020406, 181935.6510169916 2502805.267064613, 181906.3461976231 2502802.501952918, 181770.56612548354 2502789.6904002298, 181770.4312475844 2502793.6333865295, 181766.27586564934 2502915.191377074, 181765.72586157266 2502931.094621524, 181763.68202865557 2502990.1921224697, 181763.9136471875 2503102.975783406, 181763.91659278763 2503104.4432333177, 181765.94816340719 2503190.194082932, 181768.58901723905 2503251.6946492638, 181778.01162989333 2503387.946126679, 181785.91846916717 2503470.4470540886, 181790.67457948002 2503515.4863059265, 181790.93442154926 2503517.9475710797, 181795.19733764612 2503516.4872928536, 181812.73726478108 2503510.4789156644, 181876.22059660664 2503488.732248378, 181881.5395554867 2503486.9032078497, 181905.30039805235 2503478.732454739, 181911.55087967467 2503476.48248309, 181934.8952786 2503468.4170495537, 181991.86782543038 2503448.73305442, 182049.94930721342 2503428.7335221292, 182067.18466396528 2503422.7336446685, 182085.85762358713 2503415.7336845645, 182090.06702634995 2503414.1557904463, 182090.0960695409 2503414.1449205847, 182094.05906835513 2503412.6593639557, 182088.87107599148 2503411.1422168263, 182085.92171257368 2503410.2796859993, 182086.42982501193 2503406.3176525496, 182091.14370042906 2503402.249413824, 182108.33535853736 2503387.4127630824, 182128.92504361892 2503375.042236077, 182145.7030755707 2503362.79323588, 182179.76283862797 2503349.985606951, 182217.52041396458 2503333.4999199235, 182254.56846919926 2503318.688452735, 182292.9206788299 2503304.8528764914, 182348.43142192514 2503286.64734833, 182386.05872159588 2503274.211096196, 182386.0781218851 2503272.41443936))"
64000090002,0.0,高雄市,前鎮區,明孝里,Mingxiao Vil.,E,64000,E09,64000090,,1,0.205353409,0.416562108,0.378084483,491,996,904,,,,,103.83,2.39,2112.57,38.94,14.27,24.67,172.89,1114,2658,1354,1304,0.0,0.0,0.0,0.0,0.0,0.0,621.0,343924.0,554.0,387.0,179.0,707.0,653.58,118.01,0.0,0.0,0.0,0.0,,1.289674874552072,179850.2624801658,2496871.4157862407,高雄市,前鎮區,明孝里,43,"POLYGON ((179766.7464897086 2495982.4279437847, 179700.68219524092 2496066.505641161, 179639.51970680457 2496144.344894342, 179564.7717231793 2496239.4738169136, 179569.85007962596 2496259.224904599, 179548.09861938003 2496286.225772035, 179536.11363657922 2496277.475756869, 179171.0554689341 2496741.237712463, 179165.66658348162 2496752.5456404486, 179165.33647019364 2496753.2385894633, 179190.10357908453 2496776.2386225318, 179225.02757193253 2496793.2396980254, 179250.90413172042 2496799.7397975014, 179258.52973951882 2496798.489816085, 179265.67069335707 2496792.739930926, 179532.37866379053 2496452.9957033955, 180007.4849408866 2496824.103283381, 180008.65832351125 2496825.0198036907, 179946.4356124439 2496901.2613801328, 179644.79611715156 2496792.7414157116, 179575.57466585192 2496883.4969821703, 179573.0276291523 2496890.4969006004, 179602.8724439178 2497117.0205342844, 179548.4513604779 2497187.0834390726, 179529.85415917516 2497211.025961273, 179500.27663645634 2497187.3045135913, 179135.49095089064 2496894.7440546537, 179076.9090340316 2496880.4928344055, 179055.95472881623 2496904.7436807635, 179039.61003036943 2496890.492641012, 179021.43104922652 2496912.449693883, 179021.18693114968 2496912.7444899147, 179021.8187096204 2496913.572967163, 179023.09333769797 2496915.244487569, 179006.56100188714 2496930.4442314757, 179005.9517926725 2496931.004373898, 179020.94837843574 2496943.7289277734, 179022.45277452702 2496945.0053928397, 178958.3456900273 2497027.281751885, 178950.4727513534 2497037.387369746, 179146.74754254916 2497188.9279095107, 179217.7594369679 2497243.7550229984, 179292.41053929352 2497301.389902134, 179440.09017744142 2497415.4069193774, 179635.16899403013 2497566.0189839536, 179636.51842048886 2497567.0524916723, 179966.85073248047 2497820.042760888, 179971.70614284533 2497823.9113973514, 179974.6948972709 2497826.2929626293, 179998.3681063742 2497844.2937201485, 180022.33974797706 2497812.424804784, 180053.31888424436 2497834.955075904, 180069.0899746871 2497811.861759254, 180077.140754832 2497807.765799654, 180101.08792673855 2497795.582416907, 180101.195550617 2497795.5275564683, 180119.78305957105 2497785.389057004, 180154.70499024919 2497760.606058852, 180166.41376867983 2497740.4200508553, 180174.34861066507 2497726.740366591, 180185.43112573528 2497712.579412577, 180187.02179262316 2497710.546846966, 180199.6331325639 2497701.596992239, 180208.8479930802 2497695.057436769, 180222.94563139434 2497684.0246853554, 180241.2352806893 2497669.7111106482, 180257.42892458485 2497657.742024333, 180283.47950840113 2497631.69160788, 180322.2779203337 2497660.7907008966, 180325.72364541452 2497663.3750095186, 180337.73330072244 2497648.963577497, 180350.95303919195 2497633.0998101123, 180364.44752792513 2497616.906591632, 180379.93708766723 2497628.1717298515, 180380.08833999926 2497627.9861175553, 180440.20560035788 2497554.244686234, 180342.33982994957 2497480.3170351633, 180274.044999705 2497424.6953915786, 180187.7746249034 2497354.2750894045, 180099.26915519388 2497287.482546415, 180075.85187306628 2497269.810335113, 180075.8001730278 2497269.7712596315, 179963.75256602938 2497185.176210568, 179948.30919291664 2497173.5167208943, 179948.9398514686 2497172.716223166, 180026.2977122419 2497074.5129803875, 180057.82147965778 2497033.631810326, 180072.565869362 2497014.510579936, 180091.34810089564 2496990.2597007547, 180425.53915677982 2496558.48501722, 180451.37511526275 2496525.1049476243, 180483.75317148108 2496483.272525785, 180482.92058759058 2496482.553971301, 180472.3835740059 2496428.107149472, 180470.20324306202 2496402.3350987146, 180466.46815227333 2496356.3311046604, 180460.6543932039 2496283.3720707693, 180419.9610377174 2496269.5790129113, 180394.164410073 2496261.9558190648, 180379.8448963277 2496255.608928181, 180346.41822187018 2496237.8217182057, 180295.18816804787 2496211.6875290433, 180268.66472953488 2496196.80530335, 180251.5882359772 2496182.28530903, 180210.7454836358 2496151.9431736586, 180144.61862059613 2496100.761946814, 180096.89289987087 2496064.261877146, 180026.76953157154 2496011.2665514704, 179963.44864387807 2495963.5572415157, 179880.97196832704 2495901.849114977, 179863.90564235765 2495858.7773133637, 179849.45902033435 2495877.162760943, 179837.21998352534 2495892.7388811447, 179813.85265845666 2495922.47775621, 179779.90729158005 2495965.6787448484, 179766.7464897086 2495982.4279437847))"
